id,variable,type,min,max
119,DST_SC1_YNG,Categorical,0,6
120,DST_SC2_YNG,Categorical,0,5
121,DST_YN,Categorical,0,2
122,DST_YN_YNG,Categorical,0,2
123,EARNER,Categorical,0,2
124,ED_YN,Categorical,0,2
125,ERN_OTR,Categorical,0,2
126,ERN_SRCE,Categorical,0,4
127,ERN_YN,Categorical,0,2
128,FIN_YN,Categorical,0,2
129,FRMOTR,Categorical,0,2
130,FRSE_YN,Categorical,0,2
131,HEA,Categorical,0,4
132,INT_YN,Categorical,0,2
133,NWLOOK,Categorical,0,2
134,OI_OFF,Categorical,0,11
135,OI_YN,Categorical,0,2
136,PAW_TYP,Categorical,0,3
137,PAW_YN,Categorical,0,2
138,PENINCL,Categorical,0,2
139,PENPLAN,Categorical,0,2
140,PEN_SC1,Categorical,0,8
141,PEN_SC2,Categorical,0,7
142,PEN_YN,Categorical,0,2
143,PERLIS,Categorical,0,4
144,PHMEMPRS,Categorical,0,3
145,POV_UNIV,Categorical,0,1
146,RESNSS1,Categorical,0,8
147,RESNSS2,Categorical,0,7
148,RESNSSI1,Categorical,0,5
149,RESNSSI2,Categorical,0,3
150,RETCB_YN,Categorical,0,2
151,RINT_SC1,Categorical,0,7
152,RINT_SC2,Categorical,0,6
153,RINT_YN,Categorical,0,2
154,RNT_YN,Categorical,0,2
155,RSNNOTW,Categorical,0,6
156,SEMP_YN,Categorical,0,2
157,SEOTR,Categorical,0,2
158,SSI_YN,Categorical,0,2
159,SS_YN,Categorical,0,2
160,STRKUC,Categorical,0,2
161,SUBUC,Categorical,0,2
162,SUR_SC1,Categorical,0,10
163,SUR_SC2,Categorical,0,8
164,SUR_YN,Categorical,0,2
165,UC_YN,Categorical,0,2
166,VET_TYP1,Categorical,0,2
167,VET_TYP2,Categorical,0,2
168,VET_TYP3,Categorical,0,2
169,VET_TYP4,Categorical,0,2
170,VET_TYP5,Categorical,0,2
171,VET_YN,Categorical,0,2
172,WAGEOTR,Categorical,0,2
173,WC_TYPE,Categorical,0,4
174,WC_YN,Categorical,0,2
175,WEWKRS,Categorical,0,5
176,WICYN,Categorical,0,2
177,WORKYN,Categorical,0,2
178,WRK_CK,Categorical,0,2
179,WSAL_YN,Categorical,0,2
180,WTEMP,Categorical,0,2
181,CLWK,Categorical,0,5
182,FILESTAT,Categorical,0,5
183,LJCW,Categorical,0,7
184,WECLW,Categorical,0,9
