iter,reg,ordvars,strvars,ordreg,crossreg,tpreds,strtpreds,ninst
13,6,"(1,2)","A_AGE, PEMLR","(2,1)","(55.99, 64.99) x {1}",3,YNN,4
13,7,"(1,2)","A_AGE, PEMLR","(3,1)","(64.99, inf) x {1}",2,NY_,5
13,8,"(1,2)","A_AGE, PEMLR","(0,2)","(-inf, 24.99) x {3,4,5,7}",1,NNY,6
13,9,"(1,2)","A_AGE, PEMLR","(1,2)","(24.99, 55.99) x {3,4,5,7}",0,NNN,9
13,10,"(1,2)","A_AGE, PEMLR","(2,2)","(55.99, 64.99) x {3,4,5,7}",2,NY_,7
13,11,"(1,2)","A_AGE, PEMLR","(3,2)","(64.99, inf) x {3,4,5,7}",4,Y1Y,17
13,12,"(1,2)","A_AGE, PEMLR","(0,3)","(-inf, 24.99) x {0,6}",1,NNY,15
13,13,"(1,2)","A_AGE, PEMLR","(1,3)","(24.99, 55.99) x {0,6}",1,NNY,1
13,14,"(1,2)","A_AGE, PEMLR","(2,3)","(55.99, 64.99) x {0,6}",2,NY_,1
13,15,"(1,2)","A_AGE, PEMLR","(3,3)","(64.99, inf) x {0,6}",1,NNY,1
14,0,"(1,2)","A_AGE, PEMLR","(0,0)","(-inf, 24.01) x {2}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
14,1,"(1,2)","A_AGE, PEMLR","(1,0)","(24.01, 55.99) x {2}",2,NY_,2
14,2,"(1,2)","A_AGE, PEMLR","(2,0)","(55.99, 64.99) x {2}",4,Y1Y,1
14,3,"(1,2)","A_AGE, PEMLR","(3,0)","(64.99, inf) x {2}",2,NY_,1
14,4,"(1,2)","A_AGE, PEMLR","(0,1)","(-inf, 24.01) x {1}",0,NNN,7
14,5,"(1,2)","A_AGE, PEMLR","(1,1)","(24.01, 55.99) x {1}",3,YNN,23
14,6,"(1,2)","A_AGE, PEMLR","(2,1)","(55.99, 64.99) x {1}",3,YNN,4
14,7,"(1,2)","A_AGE, PEMLR","(3,1)","(64.99, inf) x {1}",2,NY_,5
14,8,"(1,2)","A_AGE, PEMLR","(0,2)","(-inf, 24.01) x {3,4,5,7}",1,NNY,6
14,9,"(1,2)","A_AGE, PEMLR","(1,2)","(24.01, 55.99) x {3,4,5,7}",0,NNN,9
14,10,"(1,2)","A_AGE, PEMLR","(2,2)","(55.99, 64.99) x {3,4,5,7}",2,NY_,7
14,11,"(1,2)","A_AGE, PEMLR","(3,2)","(64.99, inf) x {3,4,5,7}",4,Y1Y,17
14,12,"(1,2)","A_AGE, PEMLR","(0,3)","(-inf, 24.01) x {0,6}",1,NNY,15
14,13,"(1,2)","A_AGE, PEMLR","(1,3)","(24.01, 55.99) x {0,6}",1,NNY,1
14,14,"(1,2)","A_AGE, PEMLR","(2,3)","(55.99, 64.99) x {0,6}",2,NY_,1
14,15,"(1,2)","A_AGE, PEMLR","(3,3)","(64.99, inf) x {0,6}",1,NNY,1
15,0,"(1,2)","A_AGE, PEMLR","(0,0)","(-inf, 24.01) x {2}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
15,1,"(1,2)","A_AGE, PEMLR","(1,0)","(24.01, 55.99) x {2}",2,NY_,2
15,2,"(1,2)","A_AGE, PEMLR","(2,0)","(55.99, 64.99) x {2}",4,Y1Y,1
15,3,"(1,2)","A_AGE, PEMLR","(3,0)","(64.99, inf) x {2}",2,NY_,1
15,4,"(1,2)","A_AGE, PEMLR","(0,1)","(-inf, 24.01) x {1}",0,NNN,7
15,5,"(1,2)","A_AGE, PEMLR","(1,1)","(24.01, 55.99) x {1}",3,YNN,23
15,6,"(1,2)","A_AGE, PEMLR","(2,1)","(55.99, 64.99) x {1}",3,YNN,4
15,7,"(1,2)","A_AGE, PEMLR","(3,1)","(64.99, inf) x {1}",2,NY_,5
15,8,"(1,2)","A_AGE, PEMLR","(0,2)","(-inf, 24.01) x {3,4,5,7}",1,NNY,6
15,9,"(1,2)","A_AGE, PEMLR","(1,2)","(24.01, 55.99) x {3,4,5,7}",0,NNN,9
15,10,"(1,2)","A_AGE, PEMLR","(2,2)","(55.99, 64.99) x {3,4,5,7}",2,NY_,7
15,11,"(1,2)","A_AGE, PEMLR","(3,2)","(64.99, inf) x {3,4,5,7}",4,Y1Y,17
15,12,"(1,2)","A_AGE, PEMLR","(0,3)","(-inf, 24.01) x {0,6}",1,NNY,15
15,13,"(1,2)","A_AGE, PEMLR","(1,3)","(24.01, 55.99) x {0,6}",1,NNY,1
15,14,"(1,2)","A_AGE, PEMLR","(2,3)","(55.99, 64.99) x {0,6}",2,NY_,1
15,15,"(1,2)","A_AGE, PEMLR","(3,3)","(64.99, inf) x {0,6}",1,NNY,1
